title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
Re: [標的] 3034.TW 聯詠 滷肉熬出頭多,Mon Jun 22 09:27:37 2026,30,2,28,0050,https://www.ptt.cc/bbs/Stock/M.1782091660.A.A25.html,"作者liliumeow (☆㊣↙認真a好學生↗㊣☆)看板Stock標題Re: [標的] 3034.TW 聯詠 滷肉熬出頭多時間Mon Jun 22 09:27:37 2026 ※ 引述《liliumeow (☆㊣↙認真a好學生↗㊣☆)》之銘言： : 標的：3034.TW 聯詠 : 分類：多 : 分析/正文： : 聯詠法說的q2指引不差 : 全球市場, 昨晚的HIMX已經說話了 : 30%漲幅完全壓不住 : 市場即將翻轉 : 其實這隻就還是個景氣循環股 : 一堆股都天價本益比了 : 消費市場也冷卻好一段時間 : 也許是重啟面板消費的時候 : 進退場機制： : 今天開盤搶買上車成功 : 退場機制 : 滷肉eps開始飆高 = 差不多反應完可以出了 雖遲但到 這波有望突破近年高點 利多發動點： 1. 消費慘業可能要復甦了 景氣循環股總是要循環的 2. soc比例增加 3. 未來地端邊緣ai機器人或顯示器需求 edge ai概念股 4. 通膨這麼嚴重了其他ic設計都不知道漲到哪裡去了 落後補漲...吧 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 223.138.97.249 (臺",0.9808,0.0349,0.6024
Re: [新聞] 台灣牛奶「每公升百元」全球最盤 日本半,Sun Jun 21 10:47:31 2026,133,33,100,2330,https://www.ptt.cc/bbs/Stock/M.1782010053.A.09C.html,作者SexyEunha (ふみしげ)看板Stock標題Re: [新聞] 台灣牛奶「每公升百元」全球最盤 日本半時間Sun Jun 21 10:47:31 2026 現實就是通路商暴利， 牛奶收購價跟他國差不多， 經過盤商通路就翻三倍， 這個是某族群迴避不去談的， 如果往這個方向質疑， 他就會叫你自己創業當通路商， 但現實卻是通路商充斥聯合行為， 誰敢讓利賣得便宜就施壓報復盤商酪農。 誰敢讓利賣得便宜就施壓報復盤商酪農。 誰敢讓利賣得便宜就施壓報復盤商酪農。 誰敢讓利賣得便宜就施壓報復盤商酪農。 誰敢讓利賣得便宜就施壓報復盤商酪農。 （不看文章的人太多了特此說明） 全聯一年營收2200億， 淨利率照5904寶雅低標10%來算 一年淨賺220億， 這個數字比統一超+全家還高 創業開公司有多少本錢跟他鬥？ 真正解法一定是政府黑手干預， 要嘛直接訂定牛乳收購價下限跟市售價上限， 要嘛行政指導及補貼農會讓利， 讓民眾買農會的便宜牛奶，而不是重罰五萬給人笑話。 題外話：某族群真的很奇怪，提到民生就要拼死反駁，明明可以說是2016之前就有的問題並 提出支持改革，既能推卸責任又能顯示決心。有問題就解決,0.9226,0.1245,0.6034
Re: [新聞] 美伊若未達最終協議 川普揚言將徵荷莫茲,Sun Jun 21 11:06:15 2026,19,6,13,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782011178.A.89B.html,作者gn02118620 ()看板Stock標題Re: [新聞] 美伊若未達最終協議 川普揚言將徵荷莫茲時間Sun Jun 21 11:06:15 2026 ※ 引述《AnneofGreen (0050)》之銘言： : 文章標題 美伊若未達最終協議 川普揚言將徵荷莫茲海峽通行費 : 原文標題：美伊若未達最終協議 川普揚言將徵荷莫茲海峽通行費 : 原文連結：https://udn.com/news/story/124061/9578629 : 發布時間：2026-06-21 06:01 : 記者署名： : 原文內容： : 美國和伊朗簽署終戰備忘錄後，啟動60天的談判期。美國總統川普今天表示，在停火期 間 : 的60天內，荷莫茲海峽將免收通行費，60天期滿後也不會徵收通行費，除非是在未能達 成 : 最終協議的情況下，該費用將由美國徵收，以作為補償。 : 美、伊兩國17日簽署終戰備忘錄，為解決伊朗核子問題與達成最終協議鋪路。備忘錄內 容 : 包括美國和伊朗承諾最長在60天內（經雙方同意可延長）進行談判並達成最終協議；伊 朗 : 將盡最大努力確保商船在60天內免費安全往返於波斯灣（Persia,0.8827,0.0162,0.5361
Re: [新聞] 美伊若未達最終協議 川普揚言將徵荷莫茲,Sun Jun 21 11:26:09 2026,8,5,3,0050,https://www.ptt.cc/bbs/Stock/M.1782012371.A.91D.html,作者unforeseen (世事難料)看板Stock標題Re: [新聞] 美伊若未達最終協議 川普揚言將徵荷莫茲時間Sun Jun 21 11:26:09 2026 之前就說過，這次戰爭， 損失最多是就美國， 明明武力強這麼多 沒有策略的亂打一通 面子裡子都輸 和談協議反而讓伊朗得到解除制裁 返還資產與海峽話語權， 比開戰前還好 永久不發展核武器也沒有實質的 管控措施 任何談判都一樣 不持續給對方壓力，讓對方困擾 急著結束 一定是讓對方予取予求 美國軍力還是超強，但川普這些 人做事沒有長遠規劃 只是不斷吹噓，令人失望 不過下週股市應該還是會朝上啦 歹戲拖棚而已，和談是必然的 有跌就來加碼 ※ 引述《AnneofGreen (0050)》之銘言 : 文章標題 美伊若未達最終協議 川普揚言將徵荷莫茲海峽通行費 : 原文標題：美伊若未達最終協議 川普揚言將徵荷莫茲海峽通行費 : 原文連結：https://udn.com/news/story/124061/9578629 : 發布時間：2026-06-21 06:01 : 記者署名： : 原文內容： : 美國和伊朗簽署終戰備忘錄後，啟動60天,0.8469,0.0037,0.5096
[新聞] IMD世界競爭力排名出爐　台灣居全球第4、,Sun Jun 21 11:27:56 2026,107,24,83,2330,https://www.ptt.cc/bbs/Stock/M.1782012480.A.2AE.html,作者lazyjohn (懶約翰)看板Stock標題[新聞] IMD世界競爭力排名出爐 台灣居全球第4、時間Sun Jun 21 11:27:56 2026 原文標題： IMD世界競爭力排名出爐 台灣居全球第4、蟬聯大型經濟體冠軍 原文連結： https://www.upmedia.mg/tw/international/headlines/261618 發布時間： 2026年06月18日 15:58:00 記者署名： 劉孜芹 原文內容： 根據瑞士洛桑國際管理發展學院（IMD）最新公布的《2026年世界競爭力年報》，台灣在 全球70個受評比經濟體中排名第4，較去年的第6名再向前推進2個名次，創下歷來最佳成 績。台灣僅次於新加坡、香港及瑞士，並持續位居人口超過2000萬人的經濟體之首，領先 日本、南韓、德國及中國等主要經濟體。 路透社報導，由瑞士洛桑國際管理發展學院（IMD）18日發布的《2026年世界競爭力年報 》（World Competitiveness Ranking 2026）顯示，在全球70個經濟體中，新加坡奪得全 球第1名，重返榜首；香港位居第2名，表現穩健上升；瑞士則因為外,0.9152,0.1034,0.5905
Re: [新聞] 台灣牛奶「每公升百元」全球最盤 日本半,Sun Jun 21 14:10:27 2026,43,125,-82,2330,https://www.ptt.cc/bbs/Stock/M.1782022229.A.B6E.html,"作者NeihuSnape (內湖石內卜)看板Stock標題Re: [新聞] 台灣牛奶「每公升百元」全球最盤 日本半時間Sun Jun 21 14:10:27 2026 在那叫什麼 市場機制就是存在即合理 覺得鮮奶太貴 那你去養牛擠奶殺菌包裝物流 或是去進口紐西蘭鮮奶來 然後賣一個你覺得合理的價格啊 我們不是共產黨 只要你合法合規 沒有人會妨礙你做生意 講真的啦 這幾年股市狂潮 有認真做的早就賺到翻掉了 牛奶一瓶300塊和200塊差別真的不大 整天只會抱怨物價的 應該好好檢討一下自己 不是牛奶太貴 是你太窮 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 103.114.191.90 (澳大利亞) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782022229.A.B6E.html 噓 pc0501 : 雞蛋表示:奇怪政府又要管我漲價? 06/21 14:11 → pc0501 : 油表示:奇怪政府又要我不漲價 06/21 14:11 噓 gwofeng : 盤子王 06/21 14:11 噓 flybirdy : 演得不錯 跳板仔 06/",0.6321,-0.1021,0.3384
[請益] 三千萬0050質押買1500萬正二,Sun Jun 21 15:46:20 2026,200,25,175,"0050,0056,2330",https://www.ptt.cc/bbs/Stock/M.1782027982.A.E1E.html,"作者anivia0428 (AniviaGod)看板Stock標題[請益] 三千萬0050質押買1500萬正二時間Sun Jun 21 15:46:20 2026 最近看到一堆文章分析說台股最佳槓桿倍率是兩倍 目前自己大概才快1.7倍左右而已 想說可以進行一些部位的調整 目前大概淨資產有3000萬的0050 另外質押出來 大概有700萬的正二 兩張台積電 300萬的費半 想說要不要把質押出來的錢都換成正二然後補到1500萬 這樣總曝險會剛好兩倍是6000萬 因為突然3000萬都換成正二覺得有點壓力 這樣做不知道可不可行 有點脫褲子放屁 缺點是質押需要利息 優點大概是如果固定執行回檔時固定轉換一些0050進正二 最後正二殘值會比原本就持有3000萬正二高一點 希望大家給我建議 感謝 -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.247.97.212 (臺灣) ※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1782027982.A.E1E.html → damien12343 : 現在哪間還可以質押 06/21 15:48 推 joewu",0.863,0.2179,0.605
[請益] 日電貿真的有機會上看600嗎？,Sun Jun 21 16:25:20 2026,85,24,61,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1782030323.A.10D.html,作者maki810711 (癡情玫瑰花)看板Stock標題[請益] 日電貿真的有機會上看600嗎？時間Sun Jun 21 16:25:20 2026 各位股版先進大家好，小弟最近真的有點心癢癢，想上來請益一下。 日電貿這波真的漲到有點誇張，從以前被動元件沒人要看到現在變成市場焦點，股價一路 噴，越看越像當年題材股在發動。 我自己是有一張成本很低的日電貿，原本想說漲到三、四百就差不多可以下車，結果看它 基本面跟月營收、獲利爆發，好像又不是單純炒題材而已。 尤其最近市場對被動元件、AI伺服器、缺料、漲價這些題材又開始有想像空間，日電貿剛 好吃到通路跟庫存價差紅利，獲利如果真的能延續下去，感覺市場會不會又重新給它高本 益比？ 但問題也在這裡。 日電貿畢竟不是台積電那種長期穩定成長股，這種被動元件循環股一旦景氣反轉，股價也 是可以跌很快。以前國巨、華新科那些怎麼噴上去，後面怎麼下來，大家應該都看過。 所以我現在卡在一個問題： 日電貿有沒有機會真的摸到600？ 目前我自己想法大概是： 如果獲利持續爆發，600不是完全沒可能 畢竟市場瘋起來，本益比會給得很誇張。 但要站穩600，難度很高 除非後,0.8742,0.076,0.5549
Re: [新聞] 台灣鮮乳正式躍居全球最貴！原因曝光,Sun Jun 21 18:20:07 2026,143,104,39,2330,https://www.ptt.cc/bbs/Stock/M.1782037211.A.0C1.html,作者KKlin813 (木星人)看板Stock標題Re: [新聞] 台灣鮮乳正式躍居全球最貴！原因曝光時間Sun Jun 21 18:20:07 2026 沒想到週末熱門話題又回到台灣牛奶價格 這邊提出一個很重要的脈絡 因為我看很多報導或分析影片 除了分析供應鏈關係 以及營養成份之外 都少了一個很重要的事 那就是食安問題 2008年9月中國三聚氰胺事件 三鹿奶粉摻入三聚氰胺 使許多嬰兒產生腎結石 而台灣則是在進口中國奶粉之後 加工放進很多食品飲品之中 所以毒奶粉所波擊除了奶粉 還有咖啡、奶茶等等乳製加工品 甚至大家熟悉的乖乖零食 所用的銨粉也被驗出含有三聚氰胺 而這個判決在13年判當時進口商 東鹼從中國購入食品級添加物銨粉 當作加入孔雀餅乾、泡芙當做膨鬆劑 需賠償1000多萬 那是因為在檢定使用的凱氏定氮法 用總氮來推測乳製品中的蛋白質含量 誰知道會有人用三聚氰胺去拉高總氮含量 甚至在2009年的大考當作考題 拿來考大家 講這麼多 就是要強調一件事 台灣人對於品牌跟通路的信任 是因為受過傷害的 也有了後續2014年地溝油事件 抵制林鳳營鮮乳風潮 當時還有人Costco買完 隨即倒掉的文,0.9395,0.0486,0.5831
[新聞] 逾192億元 部會狂編無人機預算,Sun Jun 21 20:09:37 2026,127,42,85,2330,https://www.ptt.cc/bbs/Stock/M.1782043780.A.B06.html,作者TCB006 (\存股合庫/\榮耀呆灣/)看板Stock標題[新聞] 逾192億元 部會狂編無人機預算時間Sun Jun 21 20:09:37 2026 文章標題 請使用 原新聞標題 勿刪減或自創標題，違者4-1處分 原文標題： 逾192億元 部會狂編無人機預算 原文連結： https://udn.com/news/story/6656/9578555 發布時間： 2026/6/21 記者署名： 唐筱恬、王小萌、屈彥辰、李人岳 原文內容： 行政院日前提出「國防自主無人載具採購特別條例」草案，匡列二一○○億元採購無人機 。而盤點今年度中央總預算，各部會也出現一窩蜂編列無人機預算的現象，初步統計逾一 九二億元。國民黨立院黨團書記長林沛祥質疑，突然大舉採購，讓人想起「綠電神話」， 賴政府不能把無人機當成下一個預算提款機。民眾黨立法院黨團總召陳清龍表示，納稅錢 都是人民的血汗錢，無人機絕對不是為買而買，更不能獨厚綠友友。 國防部編逾百億元居首 立法院正審查今年度中央預算，盤點中央各部會預算書發現，各部會狂編無人機經費。國 防部從陸海空、憲兵到軍備局都規畫要採購，預算超過百億元，居各部會之,0.8982,0.1059,0.5813
